"Symbol  ","Series  ","Date  ","Prev Close  ","Open Price  ","High Price  ","Low Price  ","Last Price  ","Close Price  ","Average Price ","Total Traded Quantity  ","Turnover ₹  ","No. of Trades  ","Deliverable Qty  ","% Dly Qt to Traded Qty  "
"WABAG","EQ","17-Sep-2025","1,559.70","1,568.00","1,573.00","1,541.00","1,556.00","1,551.40","1,554.04","1,65,890","25,77,99,820.20","13,343","88,658","53.44"
"WABAG","EQ","18-Sep-2025","1,551.40","1,553.00","1,557.00","1,527.00","1,537.00","1,533.40","1,537.36","1,15,014","17,68,18,174.80","10,962","55,086","47.90"
"WABAG","EQ","19-Sep-2025","1,533.40","1,521.00","1,578.00","1,521.00","1,561.00","1,567.00","1,559.52","3,54,891","55,34,58,553.70","16,985","1,97,296","55.59"
"WABAG","EQ","22-Sep-2025","1,567.00","1,562.00","1,580.00","1,549.60","1,558.50","1,560.40","1,564.73","1,48,682","23,26,47,091.40","15,882","80,365","54.05"
"WABAG","EQ","23-Sep-2025","1,560.40","1,555.10","1,568.80","1,520.00","1,541.00","1,544.80","1,551.16","1,21,388","18,82,92,518.70","15,286","69,040","56.88"
"WABAG","EQ","24-Sep-2025","1,544.80","1,530.80","1,554.50","1,512.10","1,524.30","1,523.10","1,529.60","1,73,149","26,48,48,051.90","20,391","1,02,970","59.47"
"WABAG","EQ","25-Sep-2025","1,523.10","1,523.10","1,530.20","1,460.00","1,464.90","1,469.10","1,489.71","1,73,602","25,86,16,766.00","16,777","94,321","54.33"
"WABAG","EQ","26-Sep-2025","1,469.10","1,459.90","1,475.00","1,431.90","1,449.00","1,451.60","1,456.45","1,96,570","28,62,94,522.70","20,194","1,02,751","52.27"
"WABAG","EQ","29-Sep-2025","1,451.60","1,438.00","1,459.80","1,412.20","1,418.70","1,418.20","1,435.84","2,68,589","38,56,51,559.30","22,698","1,52,995","56.96"
"WABAG","EQ","30-Sep-2025","1,418.20","1,430.00","1,443.10","1,425.70","1,435.00","1,435.00","1,435.18","2,06,214","29,59,54,111.70","20,864","1,21,726","59.03"
"WABAG","EQ","01-Oct-2025","1,435.00","1,444.90","1,445.00","1,420.40","1,425.00","1,431.60","1,429.75","1,29,888","18,57,06,823.60","17,721","72,685","55.96"
"WABAG","EQ","03-Oct-2025","1,431.60","1,440.00","1,440.90","1,403.00","1,409.00","1,406.50","1,410.61","2,39,580","33,79,54,780.10","19,056","1,52,995","63.86"
"WABAG","EQ","06-Oct-2025","1,406.50","1,411.10","1,421.00","1,392.90","1,397.00","1,396.40","1,402.80","2,10,174","29,48,32,498.70","19,930","1,39,526","66.39"
"WABAG","EQ","07-Oct-2025","1,396.40","1,401.80","1,416.80","1,393.00","1,409.60","1,407.00","1,404.57","2,58,167","36,26,13,051.60","16,887","1,69,581","65.69"
"WABAG","EQ","08-Oct-2025","1,407.00","1,408.00","1,426.90","1,402.90","1,416.70","1,414.90","1,414.47","1,53,831","21,75,89,926.80","15,906","80,418","52.28"
"WABAG","EQ","09-Oct-2025","1,414.90","1,420.00","1,444.40","1,411.00","1,428.40","1,434.10","1,429.12","2,23,541","31,94,66,058.30","14,743","1,20,119","53.73"
"WABAG","EQ","10-Oct-2025","1,434.10","1,435.00","1,440.40","1,421.50","1,425.00","1,424.80","1,430.26","1,69,808","24,28,69,955.80","13,032","1,03,514","60.96"
"WABAG","EQ","13-Oct-2025","1,424.80","1,421.90","1,437.60","1,393.00","1,400.00","1,400.70","1,414.49","1,83,792","25,99,71,252.50","13,465","98,873","53.80"
"WABAG","EQ","14-Oct-2025","1,400.70","1,404.00","1,425.00","1,395.60","1,397.20","1,399.50","1,404.47","1,78,457","25,06,36,967.70","13,545","99,942","56.00"
"WABAG","EQ","15-Oct-2025","1,399.50","1,400.50","1,423.00","1,396.00","1,421.70","1,420.00","1,409.64","1,06,420","15,00,13,937.60","9,453","58,290","54.77"
"WABAG","EQ","16-Oct-2025","1,420.00","1,429.00","1,434.80","1,414.20","1,430.00","1,429.40","1,426.46","84,750","12,08,92,193.90","9,179","47,950","56.58"
"WABAG","EQ","17-Oct-2025","1,429.40","1,428.10","1,428.10","1,390.30","1,415.00","1,417.00","1,411.66","4,58,922","64,78,39,805.60","26,739","2,77,403","60.45"
"WABAG","EQ","20-Oct-2025","1,417.00","1,421.00","1,427.30","1,393.80","1,407.80","1,409.40","1,405.45","2,71,373","38,14,01,716.70","15,671","1,61,128","59.38"
"WABAG","EQ","21-Oct-2025","1,409.40","1,403.00","1,444.00","1,403.00","1,437.00","1,435.20","1,430.97","88,604","12,67,89,316.50","8,885","37,735","42.60"
"WABAG","EQ","23-Oct-2025","1,435.20","1,435.00","1,435.00","1,404.00","1,406.00","1,408.90","1,418.57","1,90,078","26,96,38,929.40","14,842","1,11,340","58.58"
"WABAG","EQ","24-Oct-2025","1,408.90","1,414.00","1,420.00","1,399.00","1,412.00","1,410.30","1,407.36","1,28,416","18,07,27,305.50","9,014","73,107","56.93"
"WABAG","EQ","27-Oct-2025","1,410.30","1,422.50","1,422.90","1,398.00","1,399.00","1,401.60","1,404.14","1,03,261","14,49,93,344.30","9,877","59,387","57.51"
"WABAG","EQ","28-Oct-2025","1,401.60","1,401.50","1,413.00","1,397.10","1,407.00","1,403.40","1,404.55","1,09,181","15,33,50,193.60","10,266","55,552","50.88"
"WABAG","EQ","29-Oct-2025","1,403.40","1,407.00","1,424.00","1,397.50","1,413.20","1,416.60","1,408.44","1,35,099","19,02,78,592.80","15,120","74,977","55.50"
"WABAG","EQ","30-Oct-2025","1,416.60","1,424.90","1,424.90","1,404.50","1,416.50","1,416.20","1,414.82","1,21,399","17,17,57,932.60","8,165","66,577","54.84"
"WABAG","EQ","31-Oct-2025","1,416.20","1,420.00","1,426.00","1,408.90","1,412.00","1,414.10","1,416.67","1,00,484","14,23,52,319.80","10,688","61,358","61.06"
"WABAG","EQ","03-Nov-2025","1,414.10","1,414.10","1,427.80","1,401.00","1,410.60","1,409.50","1,413.47","85,323","12,06,01,452.70","9,101","43,920","51.47"
"WABAG","EQ","04-Nov-2025","1,409.50","1,418.40","1,418.40","1,391.80","1,398.10","1,400.40","1,399.14","1,23,861","17,32,98,729.60","10,691","76,841","62.04"
"WABAG","EQ","06-Nov-2025","1,400.40","1,403.90","1,409.70","1,351.00","1,360.00","1,358.70","1,380.27","2,44,463","33,74,25,598.20","19,034","1,46,214","59.81"
"WABAG","EQ","07-Nov-2025","1,358.70","1,364.20","1,395.00","1,338.00","1,391.00","1,385.80","1,369.79","1,32,615","18,16,54,781.60","14,146","54,869","41.37"
"WABAG","EQ","10-Nov-2025","1,385.80","1,385.00","1,387.40","1,341.70","1,357.00","1,356.50","1,356.45","2,26,343","30,70,22,324.70","23,940","1,13,094","49.97"
"WABAG","EQ","11-Nov-2025","1,356.50","1,365.00","1,414.80","1,360.10","1,410.00","1,410.80","1,397.16","1,97,325","27,56,94,072.60","14,739","98,503","49.92"
"WABAG","EQ","12-Nov-2025","1,410.80","1,412.80","1,415.60","1,389.00","1,393.70","1,392.60","1,396.34","1,23,586","17,25,67,922.90","13,369","71,378","57.76"
"WABAG","EQ","13-Nov-2025","1,392.60","1,406.00","1,415.90","1,389.90","1,414.00","1,410.40","1,405.97","1,66,494","23,40,85,618.20","27,081","1,03,348","62.07"
"WABAG","EQ","14-Nov-2025","1,410.40","1,411.70","1,414.60","1,402.00","1,409.10","1,409.50","1,408.27","68,366","9,62,77,893.90","6,658","37,500","54.85"
"WABAG","EQ","17-Nov-2025","1,409.50","1,418.60","1,421.50","1,396.10","1,410.10","1,409.40","1,406.78","1,10,071","15,48,46,171.80","9,802","60,061","54.57"
"WABAG","EQ","18-Nov-2025","1,409.40","1,410.20","1,412.00","1,395.60","1,401.90","1,400.10","1,399.95","1,00,804","14,11,21,016.30","10,751","69,902","69.34"
"WABAG","EQ","19-Nov-2025","1,400.10","1,396.00","1,411.80","1,396.00","1,398.70","1,403.60","1,402.45","98,689","13,84,06,595.00","10,267","52,026","52.72"
"WABAG","EQ","20-Nov-2025","1,403.60","1,412.00","1,449.20","1,407.80","1,413.00","1,413.00","1,426.61","2,94,870","42,06,63,219.00","21,493","1,19,106","40.39"
"WABAG","EQ","21-Nov-2025","1,413.00","1,420.10","1,420.40","1,390.00","1,395.60","1,394.20","1,402.53","1,10,807","15,54,09,747.60","9,734","46,165","41.66"
"WABAG","EQ","24-Nov-2025","1,394.20","1,398.00","1,421.00","1,382.00","1,416.10","1,416.80","1,404.19","2,01,187","28,25,05,759.70","13,924","1,23,185","61.23"
"WABAG","EQ","25-Nov-2025","1,416.80","1,412.00","1,415.70","1,392.00","1,396.20","1,395.50","1,400.27","83,910","11,74,96,678.60","8,910","48,375","57.65"
"WABAG","EQ","26-Nov-2025","1,395.50","1,399.10","1,415.00","1,388.00","1,413.00","1,409.50","1,404.92","1,06,993","15,03,17,049.40","8,946","57,469","53.71"
"WABAG","EQ","27-Nov-2025","1,409.50","1,409.50","1,414.00","1,390.00","1,391.00","1,396.10","1,399.08","1,05,462","14,75,49,555.20","8,562","54,001","51.20"
"WABAG","EQ","28-Nov-2025","1,396.10","1,391.20","1,396.50","1,350.00","1,353.50","1,355.60","1,369.40","1,42,152","19,46,63,411.60","12,338","86,165","60.61"
"WABAG","EQ","01-Dec-2025","1,355.60","1,365.00","1,370.00","1,340.40","1,353.80","1,351.20","1,357.08","1,13,525","15,40,62,930.90","13,169","65,709","57.88"
"WABAG","EQ","02-Dec-2025","1,351.20","1,347.50","1,386.90","1,345.00","1,383.00","1,384.90","1,378.78","1,85,563","25,58,51,471.50","14,701","97,681","52.64"
"WABAG","EQ","03-Dec-2025","1,384.90","1,387.00","1,408.00","1,376.10","1,402.50","1,405.10","1,396.90","1,72,383","24,08,01,910.20","17,018","95,176","55.21"
"WABAG","EQ","04-Dec-2025","1,405.10","1,400.90","1,402.30","1,383.20","1,391.90","1,387.00","1,391.66","98,594","13,72,09,794.60","12,766","57,595","58.42"
"WABAG","EQ","05-Dec-2025","1,387.00","1,385.00","1,388.90","1,357.20","1,373.00","1,366.90","1,368.14","1,09,544","14,98,71,712.80","12,037","57,423","52.42"
"WABAG","EQ","08-Dec-2025","1,366.90","1,368.40","1,368.40","1,296.80","1,310.00","1,310.10","1,314.73","2,83,721","37,30,16,041.10","33,036","1,52,108","53.61"
"WABAG","EQ","09-Dec-2025","1,310.10","1,310.60","1,329.50","1,286.40","1,320.00","1,312.40","1,305.82","3,24,960","42,43,38,340.50","32,423","1,88,684","58.06"
"WABAG","EQ","10-Dec-2025","1,312.40","1,313.70","1,319.30","1,257.70","1,261.00","1,262.50","1,280.54","2,03,224","26,02,37,206.10","22,396","1,22,433","60.25"
"WABAG","EQ","11-Dec-2025","1,262.50","1,265.00","1,271.00","1,242.00","1,251.10","1,247.70","1,255.44","3,00,625","37,74,15,727.90","26,960","1,85,000","61.54"
"WABAG","EQ","12-Dec-2025","1,247.70","1,253.90","1,263.60","1,241.10","1,250.00","1,245.80","1,249.89","1,98,910","24,86,15,728.50","17,953","1,24,426","62.55"
"WABAG","EQ","15-Dec-2025","1,245.80","1,251.70","1,275.20","1,248.00","1,253.00","1,252.70","1,258.18","3,76,311","47,34,68,300.50","28,962","2,69,009","71.49"
"WABAG","EQ","16-Dec-2025","1,252.70","1,258.20","1,310.00","1,251.00","1,289.00","1,284.70","1,284.33","5,22,412","67,09,49,929.60","38,819","2,16,119","41.37"
"WABAG","EQ","17-Dec-2025","1,284.70","1,292.90","1,310.00","1,275.30","1,299.50","1,296.20","1,296.67","2,84,756","36,92,34,614.10","32,713","1,41,031","49.53"
"WABAG","EQ","18-Dec-2025","1,296.20","1,295.00","1,315.00","1,276.30","1,290.00","1,293.40","1,295.85","2,76,731","35,86,02,099.20","28,837","1,54,556","55.85"
"WABAG","EQ","19-Dec-2025","1,293.40","1,288.60","1,310.00","1,276.10","1,308.50","1,296.40","1,289.98","2,99,291","38,60,80,513.30","19,982","1,56,146","52.17"
"WABAG","EQ","22-Dec-2025","1,296.40","1,301.10","1,302.30","1,279.20","1,283.00","1,286.10","1,287.42","1,59,107","20,48,37,299.50","13,691","66,011","41.49"
"WABAG","EQ","23-Dec-2025","1,286.10","1,286.20","1,308.00","1,284.10","1,307.00","1,293.60","1,296.28","1,40,767","18,24,73,703.70","10,913","82,054","58.29"
"WABAG","EQ","24-Dec-2025","1,293.60","1,320.90","1,331.90","1,271.00","1,276.70","1,275.30","1,290.67","3,17,357","40,96,02,394.60","18,244","1,73,875","54.79"
"WABAG","EQ","26-Dec-2025","1,275.30","1,279.10","1,307.00","1,267.00","1,282.00","1,286.00","1,290.29","2,39,094","30,85,01,654.60","13,784","1,01,226","42.34"
"WABAG","EQ","29-Dec-2025","1,286.00","1,299.00","1,307.20","1,263.90","1,270.10","1,269.70","1,280.19","2,36,493","30,27,56,338.70","16,842","1,01,198","42.79"
"WABAG","EQ","30-Dec-2025","1,269.70","1,268.90","1,275.00","1,260.20","1,265.00","1,271.30","1,269.65","1,24,566","15,81,55,239.00","9,991","71,306","57.24"
"WABAG","EQ","31-Dec-2025","1,271.30","1,290.00","1,349.00","1,290.00","1,309.00","1,303.30","1,320.42","9,70,440","1,28,13,92,574.50","54,723","2,34,160","24.13"
"WABAG","EQ","01-Jan-2026","1,303.30","1,310.00","1,325.50","1,310.00","1,314.70","1,315.20","1,316.14","1,34,908","17,75,57,291.80","10,137","53,124","39.38"
"WABAG","EQ","02-Jan-2026","1,315.20","1,313.00","1,315.00","1,285.00","1,296.70","1,291.60","1,296.75","2,57,441","33,38,35,836.40","18,922","1,54,754","60.11"
"WABAG","EQ","05-Jan-2026","1,291.60","1,295.50","1,320.00","1,282.10","1,284.80","1,284.20","1,299.02","2,23,109","28,98,22,962.10","18,108","1,16,989","52.44"
"WABAG","EQ","06-Jan-2026","1,284.20","1,286.80","1,286.80","1,201.00","1,205.70","1,209.60","1,230.30","9,19,694","1,13,14,96,079.90","63,566","5,43,166","59.06"
"WABAG","EQ","07-Jan-2026","1,209.60","1,207.00","1,237.80","1,167.00","1,236.00","1,230.90","1,197.92","9,20,988","1,10,32,68,833.40","57,948","3,93,581","42.73"
"WABAG","EQ","08-Jan-2026","1,230.90","1,240.40","1,305.20","1,226.00","1,241.00","1,243.60","1,258.36","10,58,379","1,33,18,21,293.30","55,989","5,03,935","47.61"
"WABAG","EQ","09-Jan-2026","1,243.60","1,243.00","1,243.00","1,193.10","1,200.00","1,198.80","1,209.88","3,11,833","37,72,81,671.50","23,081","1,69,780","54.45"
"WABAG","EQ","12-Jan-2026","1,198.80","1,198.70","1,198.70","1,159.50","1,176.80","1,173.70","1,171.49","4,74,119","55,54,23,420.70","39,111","2,51,526","53.05"
"WABAG","EQ","13-Jan-2026","1,173.70","1,210.20","1,211.90","1,175.00","1,189.80","1,186.30","1,190.06","7,17,137","85,34,35,052.10","46,093","2,80,218","39.07"
"WABAG","EQ","14-Jan-2026","1,186.30","1,186.00","1,209.00","1,183.70","1,194.00","1,197.20","1,202.36","1,53,424","18,44,71,357.20","15,337","75,381","49.13"
"WABAG","EQ","16-Jan-2026","1,197.20","1,197.30","1,204.50","1,178.70","1,190.50","1,198.80","1,193.35","2,53,400","30,23,95,073.10","17,310","1,54,808","61.09"
"WABAG","EQ","19-Jan-2026","1,198.80","1,188.80","1,191.50","1,150.00","1,152.00","1,154.50","1,164.67","3,25,473","37,90,69,833.20","24,625","1,94,462","59.75"
"WABAG","EQ","20-Jan-2026","1,154.50","1,154.50","1,163.00","1,116.00","1,120.00","1,123.90","1,141.55","2,96,539","33,85,12,777.50","23,682","1,57,889","53.24"
"WABAG","EQ","21-Jan-2026","1,123.90","1,111.00","1,115.50","1,078.20","1,105.00","1,098.90","1,097.13","4,57,554","50,19,97,505.20","34,179","2,24,799","49.13"
"WABAG","EQ","22-Jan-2026","1,098.90","1,105.00","1,131.40","1,100.00","1,110.70","1,106.80","1,110.41","2,04,002","22,65,26,601.90","16,761","1,09,350","53.60"
"WABAG","EQ","23-Jan-2026","1,106.80","1,109.30","1,112.50","1,054.80","1,059.00","1,061.10","1,072.53","3,00,519","32,23,15,866.10","22,777","1,78,807","59.50"
"WABAG","EQ","27-Jan-2026","1,061.10","1,061.10","1,083.00","1,033.00","1,049.50","1,049.10","1,049.67","3,47,536","36,47,99,766.50","26,683","1,68,751","48.56"
"WABAG","EQ","28-Jan-2026","1,049.10","1,049.10","1,080.60","1,043.00","1,070.00","1,071.90","1,067.36","4,12,334","44,01,07,405.60","26,858","2,37,627","57.63"
"WABAG","EQ","29-Jan-2026","1,071.90","1,077.70","1,085.70","1,048.30","1,066.00","1,066.30","1,063.84","2,55,481","27,17,91,042.00","17,486","1,39,916","54.77"
"WABAG","EQ","30-Jan-2026","1,066.30","1,054.00","1,081.90","1,038.00","1,079.00","1,077.70","1,062.60","3,52,669","37,47,45,195.40","27,286","2,03,986","57.84"
"WABAG","EQ","01-Feb-2026","1,077.70","1,077.70","1,142.00","1,060.00","1,075.00","1,070.10","1,098.45","3,01,593","33,12,83,417.00","27,369","96,058","31.85"
"WABAG","EQ","02-Feb-2026","1,070.10","1,075.00","1,104.70","1,040.70","1,097.00","1,089.70","1,075.45","3,36,124","36,14,86,036.60","29,092","1,41,611","42.13"
"WABAG","EQ","03-Feb-2026","1,089.70","1,144.00","1,185.60","1,115.90","1,175.00","1,173.20","1,149.14","4,52,072","51,94,95,304.20","29,073","2,22,972","49.32"
"WABAG","EQ","04-Feb-2026","1,173.20","1,174.30","1,213.10","1,157.40","1,197.20","1,197.10","1,188.36","2,18,692","25,98,84,668.30","16,855","1,01,969","46.63"
"WABAG","EQ","05-Feb-2026","1,197.10","1,200.00","1,200.60","1,173.60","1,194.00","1,186.00","1,184.70","1,75,691","20,81,40,322.40","16,915","83,006","47.25"
